,match_id,match_type,date,p1_id,p1_name,p1_club,p1_rank,p1_sets,p1_home,p1_points_gained,p2_id,p2_name,p2_club,p2_rank,p2_sets,p2_home,p2_points_gained,winner_id,p1_prevwins,p2_prevwins,p1_form,p2_form,p1_win,p2_win,points_diff,diff_win,diff_positive
20826,252655,ליגת ארצית גברים 2020-2021,2021-04-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,789.7,3,1.0,12.0,995,גנאדי גרינברג,מ. בני הרצליה,825.0,0,0.0,-12.0,1735,0,0,6.0,-7.0,1,0,-35.299999999999955,1,0
20827,252113,ליגת ארצית גברים 2020-2021,2021-04-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,789.7,3,0.0,5.0,4441,רונן גבע,הפועל יוקנעם,615.7,0,1.0,-5.0,1735,2,0,-2.0,-14.0,1,0,174.0,1,1
20830,251882,אליפות מכבי 2021,2021-03-31,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,784.7,3,,6.0,1711,עופר סיארה,מכבי זאב זכרון יעקב,651.9,1,,-6.0,1735,0,0,-8.0,-2.0,1,0,132.80000000000007,1,1
20831,242343,ליגת ארצית גברים 2019-2020,2020-06-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,775.7,3,1.0,6.0,2606,איגור נובק,אליצור קריית אתא,631.1,1,0.0,-6.0,1735,0,0,10.0,0.0,1,0,144.60000000000002,1,1
20832,242334,ליגת ארצית גברים 2019-2020,2020-06-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,775.7,3,1.0,7.0,2629,אלכסנדר שפירו,אליצור קריית אתא,691.3,0,0.0,-7.0,1735,0,0,9.0,1.0,1,0,84.40000000000009,1,1
20833,242346,ליגת ארצית גברים 2019-2020,2020-06-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,775.7,3,1.0,7.0,849,מקסים קוקוטוב,אליצור קריית אתא,693.6,1,0.0,-7.0,1735,0,2,9.0,-2.0,1,0,82.10000000000002,1,1
20834,241079,ליגת ארצית גברים 2019-2020,2020-06-17,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,775.7,3,0.0,7.0,2252,שרון לבילב,כרמל מרכזי טניס שולחן חיפה,700.7,0,1.0,-7.0,1735,0,0,-11.0,-30.0,1,0,75.0,1,1
20835,239907,ליגת ארצית גברים 2019-2020,2020-06-10,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,775.7,0,0.0,-4.0,1579,אסף גונן,טניס שולחן חיפה,846.5,3,1.0,4.0,1579,1,0,-7.0,6.0,0,1,-70.79999999999995,-1,0
20837,233045,אליפות מכבי 2020,2020-03-10,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,761.7,3,,6.0,3112,יעקב ירוסלימסקי,בית''ר ראשון לציון,643.5,1,,-6.0,1735,0,0,4.0,-4.0,1,0,118.20000000000005,1,1
20838,235477,ליגת ארצית גברים 2019-2020,2020-03-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,761.7,1,0.0,-7.0,2296,בצלאל מייר,הפועל חיפה,684.9,3,1.0,7.0,2296,2,0,11.0,7.0,0,1,76.80000000000007,-1,1
20839,235457,ליגת ארצית גברים 2019-2020,2020-03-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,761.7,3,0.0,6.0,407,אסף גופר,הפועל חיפה,636.4,1,1.0,-6.0,1735,1,1,-2.0,0.0,1,0,125.30000000000007,1,1
20840,235479,ליגת ארצית גברים 2019-2020,2020-03-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,761.7,3,0.0,8.0,1940,שמעון פקטרמן,הפועל חיפה,713.6,0,1.0,-8.0,1735,2,0,-4.0,-22.1,1,0,48.10000000000002,1,1
20842,234464,ליגת ארצית גברים 2019-2020,2020-02-26,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,762.7,3,0.0,5.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,604.2,2,1.0,-5.0,1735,1,2,-12.0,15.0,1,0,158.5,1,1
20844,225296,ליגת ארצית גברים 2019-2020,2020-01-22,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,749.7,1,0.0,-8.0,2799,סרגיי יגורוב,אליצור קריית אתא,630.5,3,1.0,8.0,2799,1,0,13.0,-6.0,0,1,119.20000000000005,-1,1
20845,225328,ליגת ארצית גברים 2019-2020,2020-01-22,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,749.7,0,0.0,-7.0,849,מקסים קוקוטוב,אליצור קריית אתא,668.6,3,1.0,7.0,849,0,1,12.0,-1.0,0,1,81.10000000000002,-1,1
20846,223930,ליגת ארצית גברים 2019-2020,2020-01-15,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,749.7,3,1.0,6.0,526,גילעד הוזליך,טניס שולחן חיפה,612.8,2,0.0,-6.0,1735,0,0,14.0,0.0,1,0,136.9000000000001,1,1
20847,223933,ליגת ארצית גברים 2019-2020,2020-01-15,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,749.7,3,1.0,14.0,1579,אסף גונן,טניס שולחן חיפה,808.5,2,0.0,-14.0,1735,0,0,6.0,10.0,1,0,-58.799999999999955,1,0
20848,213412,ליגת ארצית גברים 2019-2020,2019-11-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,723.2,3,1.0,6.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,599.1,2,0.0,-6.0,1735,0,2,12.95,0.0,1,0,124.10000000000002,1,1
20851,215880,תחרויות סניורים בכרמיאל,2019-11-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,723.2,3,,4.9,188,גיא צבי,הפועל האקדמיה לטניס שולחן מטה יהודה,662.2,0,,-7.000000000000001,1735,2,0,8.05,0.0,1,0,61.0,1,1
20853,215875,תחרויות סניורים בכרמיאל,2019-11-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,723.2,3,,2.8,4441,רונן גבע,הפועל יוקנעם,499.9,1,,-4.0,1735,1,0,10.15,0.0,1,0,223.30000000000007,1,1
20854,215883,תחרויות סניורים בכרמיאל,2019-11-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,723.2,3,,2.8,764,אייל פיירשטיין,הפועל ארנון רמת גן,508.7,0,,-4.0,1735,0,0,10.15,0.0,1,0,214.50000000000006,1,1
20855,203983,משחקי השלמה לקראת 2019-20,2019-09-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,702.2,3,0.0,6.0,4308,אבי עדי אבני,הפועל חולון,575.4,1,1.0,-6.0,1735,0,0,-5.0,8.0,1,0,126.80000000000007,1,1
20856,203979,משחקי השלמה לקראת 2019-20,2019-09-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,702.2,2,1.0,-5.0,1333,יניב יוסף,מ.ק.מתנ''ס קריית גת,704.6,3,0.0,5.0,1333,0,0,6.0,-8.0,0,1,-2.3999999999999773,-1,0
20857,197911,אליפות שבועות כרמיאל,2019-06-15,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,929.9,3,,4.2,188,גיא צבי,הפועל האקדמיה לטניס שולחן מטה יהודה,805.9,1,,-6.000000000000001,1735,1,0,-3.0,-4.08,1,0,124.0,1,1
20858,197820,ליגת א גברים 2018-2019,2019-06-10,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,929.9,3,1.0,4.0,2672,גיא קליג,הפועל ירושלים,728.9,2,0.0,-4.0,1735,0,0,-7.0,0.0,1,0,201.0,1,1
20859,197856,ליגת א גברים 2018-2019,2019-06-10,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,929.9,2,0.0,-7.0,849,מקסים קוקוטוב,אליצור קריית אתא,832.8,3,1.0,7.0,849,0,0,4.0,0.0,0,1,97.10000000000002,-1,1
20860,194667,אליפות נס ציונה,2019-05-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,913.1,0,,-2.1,2604,ניצן פרדריך,מ. בני הרצליה,1046.4,3,,1.47,2604,0,0,12.4,28.43,0,1,-133.30000000000007,-1,0
20861,194665,אליפות נס ציונה,2019-05-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,913.1,3,,7.0,911,אלכסנדר אבשלומוב,טנ''ש נס ציונה,926.6,0,,-10.0,1735,0,0,3.3000000000000007,0.9999999999999992,1,0,-13.5,1,0
20862,194662,אליפות נס ציונה,2019-05-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,913.1,3,,3.5,3035,עידו טל,מכבי רחובות,758.2,1,,-5.0,1735,0,0,6.800000000000001,-3.0000000000000004,1,0,154.89999999999998,1,1
20863,194660,אליפות נס ציונה,2019-05-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,913.1,3,,4.9,2920,עדי אביאני,מ. בני הרצליה,844.3,1,,-7.000000000000001,1735,1,0,5.4,-4.0,1,0,68.80000000000007,1,1
20866,185228,ליגת א גברים 2018-2019,2019-03-03,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,890.1,3,0.0,5.0,4441,רונן גבע,הפועל יוקנעם,705.2,0,1.0,-5.0,1735,0,0,0.0,0.0,1,0,184.89999999999998,1,1
20867,154240,ליגות גברים 2017-2018,2018-03-25,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,887.1,2,0.0,-4.0,3646,יבגני בלמן,הפועל בת ים,938.3,3,1.0,4.0,3646,0,0,-8.0,6.0,0,1,-51.19999999999993,-1,0
20868,154242,ליגות גברים 2017-2018,2018-03-25,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,887.1,2,0.0,-8.0,2189,פבל סטסנקו,הפועל בת ים,775.5,3,1.0,8.0,2189,0,0,-4.0,-4.0,0,1,111.60000000000002,-1,1
20869,147731,ליגות גברים 2017-2018,2018-02-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,910.1,0,0.0,-2.0,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1157.8,3,1.0,2.0,653,1,1,-12.0,4.5,0,1,-247.69999999999993,-1,0
20871,144961,ליגות גברים 2017-2018,2018-02-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,910.1,1,1.0,-8.0,2292,ניר רחליס,הפועל גליל תחתון,796.1,3,0.0,8.0,2292,0,1,-4.0,-8.0,0,1,114.0,-1,1
20874,131697,ליגות גברים 2017-2018,2017-11-26,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,915.1,2,0.0,-12.0,2292,ניר רחליס,הפועל גליל תחתון,692.6,3,1.0,12.0,2292,0,0,10.0,-7.0,0,1,222.5,-1,1
20875,131961,ליגות גברים 2017-2018,2017-11-26,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,915.1,3,1.0,10.0,1939,עופר קלטש,אליצור קריית אתא,940.7,0,0.0,-10.0,1735,0,0,-12.0,3.0,1,0,-25.600000000000023,1,0
20876,114312,גביע המדינה 2017- 2016,2017-03-26,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,895.1,3,0.0,7.0,512,ליחי גרינשטיין,עירוני גבעתיים,801.1,2,1.0,-7.0,1735,1,0,5.0,-6.0,1,0,94.0,1,1
20877,109968,אליפות מכבי 2017,2017-03-12,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,895.1,0,,-3.0,2596,אמנון בן-שחר,מ. בני הרצליה,1037.9,3,,3.0,2596,0,0,-4.0,3.0,0,1,-142.80000000000007,-1,0
20878,109965,אליפות מכבי 2017,2017-03-12,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,895.1,3,,8.0,978,ערן גיט,מ. בני הרצליה,859.1,0,,-8.0,1735,0,0,-15.0,-6.0,1,0,36.0,1,1
20880,109260,גביע המדינה 2017- 2016,2017-02-26,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,886.6,3,0.0,0.0,6923,יקיר טאיבי,טניס שולחן חיפה,0.0,0,1.0,-0.0,1735,1,0,-22.5,0.0,1,0,886.6,1,1
20881,109328,משחקי דירוג סבב 3,2017-02-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,886.6,1,,-15.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,696.3,3,,22.5,1526,0,1,4.5,0.0,0,1,190.30000000000007,-1,1
20882,109326,משחקי דירוג סבב 3,2017-02-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,886.6,2,,-7.5,1204,חביב בן דוד,בית''ר באר שבע,868.6,3,,11.25,1204,0,0,-3.0,6.0,0,1,18.0,-1,1
20883,104812,ליגות גברים 2016-2017,2017-02-12,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,886.6,3,1.0,5.0,2956,ארז סנדק,"מ. טנ""ש ויקטור נתניה",732.3,0,0.0,-5.0,1735,0,0,18.0,0.0,1,0,154.30000000000007,1,1
20884,104814,ליגות גברים 2016-2017,2017-02-12,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,886.6,3,1.0,7.0,1206,ערן סגל,"מ. טנ""ש ויקטור נתניה",812.6,0,0.0,-7.0,1735,1,0,16.0,4.0,1,0,74.0,1,1
20885,103514,ליגות גברים 2016-2017,2017-01-29,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,850.6,3,1.0,7.0,2296,בצלאל מייר,הפועל חיפה,769.5,1,0.0,-7.0,1735,1,0,4.0,0.0,1,0,81.10000000000002,1,1
20886,103516,ליגות גברים 2016-2017,2017-01-29,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,850.6,3,1.0,4.0,1940,שמעון פקטרמן,הפועל חיפה,646.4,0,0.0,-4.0,1735,1,0,7.0,-2.0,1,0,204.20000000000005,1,1
20887,101946,ליגות גברים 2016-2017,2017-01-15,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,850.6,3,1.0,0.0,6923,יקיר טאיבי,טניס שולחן חיפה,0.0,0,0.0,-0.0,1735,0,0,-11.5,0.0,1,0,850.6,1,1
20890,101728,משחקי דירוג סבב 2,2017-01-13,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,850.6,3,,10.5,512,ליחי גרינשטיין,עירוני גבעתיים,786.1,1,,-7.0,1735,0,0,-22.0,11.0,1,0,64.5,1,1
20892,99423,ליגות גברים 2016-2017,2017-01-01,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,850.6,3,1.0,8.0,1206,ערן סגל,"מ. טנ""ש ויקטור נתניה",816.1,0,0.0,-8.0,1735,0,0,-7.399999999999999,0.0,1,0,34.5,1,1
20894,98183,אליפות קאנטרי קהילתי גורן גולדשטיין הפתוחה,2016-12-28,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,0,,-1.4,926,שימי אסרף,הפועל עירוני נוף הגליל,1009.9,3,,0.98,926,0,0,14.0,0.0,0,1,-313.0,-1,0
20895,98180,אליפות קאנטרי קהילתי גורן גולדשטיין הפתוחה,2016-12-28,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,,14.0,1844,נדב דהן,הפועל עירוני נוף הגליל,893.6,1,,-20.0,1735,0,0,-1.4,0.0,1,0,-196.70000000000005,1,0
20896,98173,אליפות קאנטרי קהילתי גורן גולדשטיין הפתוחה,2016-12-28,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,,0.0,2920,עדי אביאני,מ. בני הרצליה,0.0,1,,-0.0,1735,0,0,12.6,0.0,1,0,696.9,1,1
20897,96428,ליגות גברים 2016-2017,2016-12-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,0.0,12.0,407,אסף גופר,הפועל חיפה,723.3,2,1.0,-12.0,1735,0,1,13.5,0.0,1,0,-26.399999999999977,1,0
20898,96423,ליגות גברים 2016-2017,2016-12-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,0.0,9.0,2799,סרגיי יגורוב,אליצור קריית אתא,679.0,2,1.0,-9.0,1735,0,0,16.5,4.0,1,0,17.899999999999977,1,1
20899,96431,ליגות גברים 2016-2017,2016-12-04,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,0.0,7.0,1940,שמעון פקטרמן,הפועל חיפה,640.4,0,1.0,-7.0,1735,0,0,18.5,5.0,1,0,56.5,1,1
20900,97321,מאסטרס כרמיאל-3 - 2016-17,2016-12-03,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,1,,-1.4,631,טל טילקין,הישגי כרמיאל,965.6,3,,0.98,631,1,0,-1.0999999999999996,0.0,0,1,-268.70000000000005,-1,0
20901,97331,מאסטרס כרמיאל-3 - 2016-17,2016-12-03,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,,4.9,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,621.5,0,,-7.000000000000001,1735,1,0,-7.4,0.0,1,0,75.39999999999998,1,1
20903,91299,משחקי דירוג סבב 4,2016-05-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,1,,-9.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,654.3,3,,13.5,1526,0,0,9.0,-4.0,0,1,42.60000000000002,-1,1
20904,91380,משחקי דירוג סבב 4,2016-05-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,,3.0,188,גיא צבי,הפועל ירושלים,490.0,1,,-2.0,1735,0,0,-3.0,0.0,1,0,206.89999999999998,1,1
20905,91379,משחקי דירוג סבב 4,2016-05-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,696.9,3,,6.0,2572,יוסי עטיה,הפועל ארנון רמת גן,587.4,2,,-4.0,1735,0,0,-6.0,56.5,1,0,109.5,1,1
20907,87487,אליפות ישראל ה-62 בטניס שולחן,2016-04-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,637.9,3,,44.0,905,יעקב אבידר,טנ''ש 2007 נתניה,1006.7,2,,-22.0,1735,0,0,-4.0,0.0,1,0,-368.80000000000007,1,0
20908,87486,אליפות ישראל ה-62 בטניס שולחן,2016-04-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,637.9,2,,-2.0,961,איתי אוניק,מ. בני הרצליה,861.3,3,,4.0,961,0,0,42.0,21.5,0,1,-223.39999999999998,-1,0
20909,87586,ליגות גברים 2015-2016,2016-04-03,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,637.9,3,0.0,10.0,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,751.5,1,1.0,-10.0,1735,0,1,7.0,0.0,1,0,-113.60000000000002,1,0
20910,87589,ליגות גברים 2015-2016,2016-04-03,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,637.9,3,0.0,6.0,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,592.0,1,1.0,-6.0,1735,0,0,11.0,0.0,1,0,45.89999999999998,1,1
20911,82519,אליפות מכבי 2016,2016-03-24,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,650.9,0,,-1.0,965,צחי פרום,"מ. טנ""ש ויקטור נתניה",1011.6,3,,1.0,965,0,0,2.0,-35.0,0,1,-360.70000000000005,-1,0
20912,85021,ליגות גברים 2015-2016,2016-03-20,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,650.9,3,0.0,2.0,2296,בצלאל מייר,עמותת קריית מוצקין,402.8,2,1.0,-2.0,1735,0,0,-13.0,-1.0,1,0,248.09999999999997,1,1
20913,83173,ליגות גברים 2015-2016,2016-03-06,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,650.9,2,0.0,-13.0,407,אסף גופר,הפועל חיפה,450.3,3,1.0,13.0,407,0,0,-3.0,0.0,0,1,200.59999999999997,-1,1
20914,80470,ליגות גברים 2015-2016,2016-02-21,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,643.9,2,1.0,-3.0,985,ולדימיר שנדרנקו,כרמל מרכזי טניס שולחן חיפה,780.4,3,0.0,3.0,985,0,0,-1.0,0.0,0,1,-136.5,-1,0
20915,79883,גביע המדינה 2015 - 2016,2016-02-14,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,643.9,0,1.0,-1.0,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1040.3,3,0.0,1.0,685,0,0,0.0,0.0,0,1,-396.4,-1,0
20917,73482,מאסטרס כרמיאל 2015-2016 - סבב 3,2015-12-05,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,642.5,1,,0.0,675,רון דימנט,הישגי כרמיאל,1159.4,3,,-0.0,675,0,0,-2.7,-28.0,0,1,-516.9000000000001,-1,0
20918,73471,מאסטרס כרמיאל 2015-2016 - סבב 3,2015-12-05,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,642.5,0,,-0.7,705,עידו אטקין,עירוני גבעתיים,881.4,3,,0.4899999999999999,705,0,0,-2.0,-36.57,0,1,-238.89999999999998,-1,0
20919,63541,תחרות סוף העונה 2014-15,2015-06-19,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,638.5,1,,-6.0,635,רון אוישר,הפועל טנ''ש באר שבע,713.6,3,,9.0,635,0,0,33.5,-2.0,0,1,-75.10000000000002,-1,0
20920,63539,תחרות סוף העונה 2014-15,2015-06-19,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,638.5,3,,19.5,631,טל טילקין,הישגי כרמיאל,834.3,0,,-13.0,1735,0,0,8.0,0.0,1,0,-195.79999999999995,1,0
20921,63534,תחרות סוף העונה 2014-15,2015-06-19,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,638.5,3,,15.0,1393,יעקב שקולניק,הפועל טנ''ש באר שבע,767.0,0,,-10.0,1735,0,0,12.5,0.0,1,0,-128.5,1,0
